answer_type,id,answer_text,is_correct,question_id
"CORRECT",177,"Leonardo da Vinci",1,45
"MOCK",178,"Michelangelo",0,45
"MOCK",179,"Raphael",0,45
"MOCK",180,"Donatello",0,45

"CORRECT",181,"Burj Khalifa",1,46
"MOCK",182,"Shanghai Tower",0,46
"MOCK",183,"Abraj Al-Bait Clock Tower",0,46
"MOCK",184,"Ping An Finance Centre",0,46

"CORRECT",185,"Isaac Newton",1,47
"MOCK",186,"Albert Einstein",0,47
"MOCK",187,"Galileo Galilei",0,47
"MOCK",188,"Johannes Kepler",0,47

"CORRECT",189,"Cairo",1,48
"MOCK",190,"Alexandria",0,48
"MOCK",191,"Giza",0,48
"MOCK",192,"Luxor",0,48

"CORRECT",193,"Homer",1,49
"MOCK",194,"Virgil",0,49
"MOCK",195,"Sophocles",0,49
"MOCK",196,"Euripides",0,49

"CORRECT",197,"Diamond",1,50
"MOCK",198,"Gold",0,50
"MOCK",199,"Iron",0,50
"MOCK",200,"Quartz",0,50

"CORRECT",201,"Ottawa",1,51
"MOCK",202,"Toronto",0,51
"MOCK",203,"Montreal",0,51
"MOCK",204,"Vancouver",0,51

"CORRECT",205,"Michael Jackson",1,52
"MOCK",206,"Elvis Presley",0,52
"MOCK",207,"Prince",0,52
"MOCK",208,"Freddie Mercury",0,52

"CORRECT",209,"Sahara Desert",1,53
"MOCK",210,"Gobi Desert",0,53
"MOCK",211,"Kalahari Desert",0,53
"MOCK",212,"Arctic Desert",0,53

"CORRECT",213,"Harper Lee",1,54
"MOCK",214,"Truman Capote",0,54
"MOCK",215,"Mark Twain",0,54
"MOCK",216,"Ernest Hemingway",0,54

"CORRECT",217,"Na",1,55
"MOCK",218,"S",0,55
"MOCK",219,"Sn",0,55
"MOCK",220,"N",0,55

"CORRECT",221,"Venus",1,56
"MOCK",222,"Mars",0,56
"MOCK",223,"Mercury",0,56
"MOCK",224,"Jupiter",0,56

"CORRECT",225,"Tim Berners-Lee",1,57
"MOCK",226,"Bill Gates",0,57
"MOCK",227,"Steve Jobs",0,57
"MOCK",228,"Mark Zuckerberg",0,57

"CORRECT",229,"Femur",1,58
"MOCK",230,"Tibia",0,58
"MOCK",231,"Humerus",0,58
"MOCK",232,"Radius",0,58

"CORRECT",233,"Johannes Vermeer",1,59
"MOCK",234,"Rembrandt",0,59
"MOCK",235,"Vincent van Gogh",0,59
"MOCK",236,"Pieter de Hooch",0,59

"CORRECT",237,"Yen",1,60
"MOCK",238,"Won",0,60
"MOCK",239,"Yuan",0,60
"MOCK",240,"Baht",0,60

"CORRECT",241,"France",1,61
"MOCK",242,"Croatia",0,61
"MOCK",243,"Germany",0,61
"MOCK",244,"Brazil",0,61

"CORRECT",245,"Marie Curie",1,62
"MOCK",246,"Henri Becquerel",0,62
"MOCK",247,"Ernest Rutherford",0,62
"MOCK",248,"Niels Bohr",0,62

"CORRECT",249,"Seoul",1,63
"MOCK",250,"Busan",0,63
"MOCK",251,"Incheon",0,63
"MOCK",252,"Daegu",0,63

"CORRECT",253,"Herman Melville",1,64
"MOCK",254,"Nathaniel Hawthorne",0,64
"MOCK",255,"Edgar Allan Poe",0,64
"MOCK",256,"Mark Twain",0,64

"CORRECT",257,"Diamond",1,65
"MOCK",258,"Granite",0,65
"MOCK",259,"Marble",0,65
"MOCK",260,"Slate",0,65

"CORRECT",261,"Poseidon",1,66
"MOCK",262,"Zeus",0,66
"MOCK",263,"Hades",0,66
"MOCK",264,"Apollo",0,66

"CORRECT",265,"Angel Falls",1,67
"MOCK",266,"Niagara Falls",0,67
"MOCK",267,"Victoria Falls",0,67
"MOCK",268,"Iguazu Falls",0,67

"CORRECT",269,"Jonas Salk",1,68
"MOCK",270,"Alexander Fleming",0,68
"MOCK",271,"Louis Pasteur",0,68
"MOCK",272,"Edward Jenner",0,68

"CORRECT",273,"Cell",1,69
"MOCK",274,"Atom",0,69
"MOCK",275,"Molecule",0,69
"MOCK",276,"Organ",0,69

"CORRECT",277,"Potassium",1,70
"MOCK",278,"Phosphorus",0,70
"MOCK",279,"Krypton",0,70
"MOCK",280,"Calcium",0,70

"CORRECT",281,"Wolfgang Amadeus Mozart",1,71
"MOCK",282,"Ludwig van Beethoven",0,71
"MOCK",283,"Johann Sebastian Bach",0,71
"MOCK",284,"Franz Schubert",0,71

"CORRECT",285,"Moscow",1,72
"MOCK",286,"Saint Petersburg",0,72
"MOCK",287,"Kazan",0,72
"MOCK",288,"Sochi",0,72

"CORRECT",289,"Johannes Kepler",1,73
"MOCK",290,"Galileo Galilei",0,73
"MOCK",291,"Nicolaus Copernicus",0,73
"MOCK",292,"Tycho Brahe",0,73

"CORRECT",293,"Blue Whale",1,74
"MOCK",294,"Humpback Whale",0,74
"MOCK",295,"Sperm Whale",0,74
"MOCK",296,"Fin Whale",0,74

"CORRECT",297,"J.D. Salinger",1,75
"MOCK",298,"F. Scott Fitzgerald",0,75
"MOCK",299,"Ernest Hemingway",0,75
"MOCK",300,"John Steinbeck",0,75

"CORRECT",301,"Berlin",1,76
"MOCK",302,"Munich",0,76
"MOCK",303,"Frankfurt",0,76
"MOCK",304,"Hamburg",0,76

"CORRECT",305,"Albert Einstein",1,77
"MOCK",306,"Isaac Newton",0,77
"MOCK",307,"Nikola Tesla",0,77
"MOCK",308,"Galileo Galilei",0,77

"CORRECT",309,"Vatican City",1,78
"MOCK",310,"Monaco",0,78
"MOCK",311,"San Marino",0,78
"MOCK",312,"Liechtenstein",0,78

"CORRECT",313,"Galileo Galilei",1,79
"MOCK",314,"Isaac Newton",0,79
"MOCK",315,"Albert Einstein",0,79
"MOCK",316,"Niels Bohr",0,79

"CORRECT",317,"Au",1,80
"MOCK",318,"Ag",0,80
"MOCK",319,"Pt",0,80
"MOCK",320,"Pb",0,80

"CORRECT",321,"Venus",1,81
"MOCK",322,"Mercury",0,81
"MOCK",323,"Mars",0,81
"MOCK",324,"Jupiter",0,81

"CORRECT",325,"J.R.R. Tolkien",1,82
"MOCK",326,"C.S. Lewis",0,82
"MOCK",327,"George R.R. Martin",0,82
"MOCK",328,"J.K. Rowling",0,82

"CORRECT",329,"Liver",1,83
"MOCK",330,"Lungs",0,83
"MOCK",331,"Heart",0,83
"MOCK",332,"Kidneys",0,83

"CORRECT",333,"Salvador Dalí",1,84
"MOCK",334,"Pablo Picasso",0,84
"MOCK",335,"Henri Matisse",0,84
"MOCK",336,"Joan Miró",0,84

"CORRECT",337,"Portuguese",1,85
"MOCK",338,"Spanish",0,85
"MOCK",339,"French",0,85
"MOCK",340,"English",0,85

"CORRECT",341,"Germany",1,86
"MOCK",342,"Argentina",0,86
"MOCK",343,"Brazil",0,86
"MOCK",344,"Netherlands",0,86

"CORRECT",345,"Isaac Newton",1,87
"MOCK",346,"Albert Einstein",0,87
"MOCK",347,"Galileo Galilei",0,87
"MOCK",348,"Johannes Kepler",0,87

"CORRECT",349,"Madrid",1,88
"MOCK",350,"Barcelona",0,88
"MOCK",351,"Seville",0,88
"MOCK",352,"Valencia",0,88

"CORRECT",353,"Dante Alighieri",1,89
"MOCK",354,"Giovanni Boccaccio",0,89
"MOCK",355,"Francesco Petrarch",0,89
"MOCK",356,"Niccolò Machiavelli",0,89

"CORRECT",357,"Diamond",1,90
"MOCK",358,"Ruby",0,90
"MOCK",359,"Sapphire",0,90
"MOCK",360,"Emerald",0,90

"CORRECT",361,"Mars",1,91
"MOCK",362,"Jupiter",0,91
"MOCK",363,"Saturn",0,91
"MOCK",364,"Apollo",0,91

"CORRECT",365,"Mount Kilimanjaro",1,92
"MOCK",366,"Mount Kenya",0,92
"MOCK",367,"Mount Stanley",0,92
"MOCK",368,"Mount Meru",0,92

"CORRECT",369,"Jonas Salk",1,93
"MOCK",370,"Alexander Fleming",0,93
"MOCK",371,"Louis Pasteur",0,93
"MOCK",372,"Edward Jenner",0,93

"CORRECT",373,"Mitochondria",1,94
"MOCK",374,"Nucleus",0,94
"MOCK",375,"Ribosome",0,94
"MOCK",376,"Chloroplast",0,94

"CORRECT",377,"Oxygen",1,95
"MOCK",378,"Gold",0,95
"MOCK",379,"Silver",0,95
"MOCK",380,"Iron",0,95

"CORRECT",381,"Ludwig van Beethoven",1,96
"MOCK",382,"Wolfgang Amadeus Mozart",0,96
"MOCK",383,"Johann Sebastian Bach",0,96
"MOCK",384,"Franz Schubert",0,96

"CORRECT",385,"Beijing",1,97
"MOCK",386,"Shanghai",0,97
"MOCK",387,"Hong Kong",0,97
"MOCK",388,"Guangzhou",0,97

"CORRECT",389,"Nicolaus Copernicus",1,98
"MOCK",390,"Galileo Galilei",0,98
"MOCK",391,"Johannes Kepler",0,98
"MOCK",392,"Tycho Brahe",0,98

"CORRECT",393,"Pacific Ocean",1,99
"MOCK",394,"Atlantic Ocean",0,99
"MOCK",395,"Indian Ocean",0,99
"MOCK",396,"Arctic Ocean",0,99

"CORRECT",397,"Jane Austen",1,100
"MOCK",398,"Emily Brontë",0,100
"MOCK",399,"Charlotte Brontë",0,100
"MOCK",400,"Mary Shelley",0,100

"CORRECT",401,"Pb",1,101
"MOCK",402,"P",0,101
"MOCK",403,"Li",0,101
"MOCK",404,"Pt",0,101

"CORRECT",405,"Greenland",1,102
"MOCK",406,"Australia",0,102
"MOCK",407,"Madagascar",0,102
"MOCK",408,"Borneo",0,102

"CORRECT",409,"Australia",1,103
"MOCK",410,"Europe",0,103
"MOCK",411,"Antarctica",0,103
"MOCK",412,"South America",0,103

"CORRECT",413,"Aluminum",1,104
"MOCK",414,"Iron",0,104
"MOCK",415,"Copper",0,104
"MOCK",416,"Gold",0,104

"CORRECT",417,"Stapes",1,105
"MOCK",418,"Femur",0,105
"MOCK",419,"Ulna",0,105
"MOCK",420,"Tibia",0,105

"CORRECT",421,"Oslo",1,106
"MOCK",422,"Stockholm",0,106
"MOCK",423,"Copenhagen",0,106
"MOCK",424,"Helsinki",0,106

"CORRECT",425,"Russia",1,107
"MOCK",426,"Canada",0,107
"MOCK",427,"China",0,107
"MOCK",428,"United States",0,107

"CORRECT",429,"Stockholm",1,108
"MOCK",430,"Oslo",0,108
"MOCK",431,"Copenhagen",0,108
"MOCK",432,"Helsinki",0,108

"CORRECT",433,"Carbon",1,109
"MOCK",434,"Calcium",0,109
"MOCK",435,"Chlorine",0,109
"MOCK",436,"Copper",0,109

"CORRECT",437,"Lisbon",1,110
"MOCK",438,"Madrid",0,110
"MOCK",439,"Porto",0,110
"MOCK",440,"Seville",0,110

"CORRECT",441,"Spanish",1,111
"MOCK",442,"Portuguese",0,111
"MOCK",443,"French",0,111
"MOCK",444,"English",0,111

"CORRECT",445,"Ludwig van Beethoven",1,112
"MOCK",446,"Wolfgang Amadeus Mozart",0,112
"MOCK",447,"Johann Sebastian Bach",0,112
"MOCK",448,"Frédéric Chopin",0,112

"CORRECT",449,"Nile",1,113
"MOCK",450,"Congo",0,113
"MOCK",451,"Zambezi",0,113
"MOCK",452,"Niger",0,113

"CORRECT",453,"Hg",1,114
"MOCK",454,"Mg",0,114
"MOCK",455,"Mn",0,114
"MOCK",456,"Mo",0,114

"CORRECT",457,"Edgar Allan Poe",1,115
"MOCK",458,"Mark Twain",0,115
"MOCK",459,"Nathaniel Hawthorne",0,115
"MOCK",460,"Herman Melville",0,115

"CORRECT",461,"Ganymede",1,116
"MOCK",462,"Europa",0,116
"MOCK",463,"Callisto",0,116
"MOCK",464,"Io",0,116

"CORRECT",465,"Japan",1,117
"MOCK",466,"China",0,117
"MOCK",467,"South Korea",0,117
"MOCK",468,"Thailand",0,117

"CORRECT",469,"C.S. Lewis",1,118
"MOCK",470,"J.R.R. Tolkien",0,118
"MOCK",471,"Philip Pullman",0,118
"MOCK",472,"J.K. Rowling",0,118

"CORRECT",473,"Dollar",1,119
"MOCK",474,"Euro",0,119
"MOCK",475,"Pound",0,119
"MOCK",476,"Yen",0,119

"CORRECT",477,"Jupiter",1,120
"MOCK",478,"Saturn",0,120
"MOCK",479,"Neptune",0,120
"MOCK",480,"Mars",0,120

"CORRECT",481,"Lake Baikal",1,121
"MOCK",482,"Lake Superior",0,121
"MOCK",483,"Lake Victoria",0,121
"MOCK",484,"Caspian Sea",0,121

"CORRECT",485,"Raphael",1,122
"MOCK",486,"Leonardo da Vinci",0,122
"MOCK",487,"Michelangelo",0,122
"MOCK",488,"Donatello",0,122

"CORRECT",489,"Charlotte Brontë",1,123
"MOCK",490,"Emily Brontë",0,123
"MOCK",491,"Jane Austen",0,123
"MOCK",492,"Mary Shelley",0,123

"CORRECT",493,"Russian",1,124
"MOCK",494,"English",0,124
"MOCK",495,"German",0,124
"MOCK",496,"French",0,124

"CORRECT",497,"Newton",1,125
"MOCK",498,"Joule",0,125
"MOCK",499,"Watt",0,125
"MOCK",500,"Pascal",0,125

"CORRECT",501,"Ag",1,126
"MOCK",502,"Au",0,126
"MOCK",503,"Al",0,126
"MOCK",504,"Si",0,126

"CORRECT",505,"Burj Khalifa",1,127
"MOCK",506,"Shanghai Tower",0,127
"MOCK",507,"One World Trade Center",0,127
"MOCK",508,"Taipei 101",0,127

"CORRECT",509,"J.D. Salinger",1,128
"MOCK",510,"F. Scott Fitzgerald",0,128
"MOCK",511,"Ernest Hemingway",0,128
"MOCK",512,"Mark Twain",0,128

"CORRECT",513,"Pacific Ocean",1,129
"MOCK",514,"Atlantic Ocean",0,129
"MOCK",515,"Indian Ocean",0,129
"MOCK",516,"Arctic Ocean",0,129

"CORRECT",517,"Edvard Munch",1,130
"MOCK",518,"Pablo Picasso",0,130
"MOCK",519,"Vincent van Gogh",0,130
"MOCK",520,"Claude Monet",0,130

"CORRECT",521,"Athens",1,131
"MOCK",522,"Rome",0,131
"MOCK",523,"Istanbul",0,131
"MOCK",524,"Thessaloniki",0,131

"CORRECT",525,"Hippocrates",1,132
"MOCK",526,"Galen",0,132
"MOCK",527,"Aristotle",0,132
"MOCK",528,"Socrates",0,132

"CORRECT",529,"Nitrogen",1,133
"MOCK",530,"Oxygen",0,133
"MOCK",531,"Carbon Dioxide",0,133
"MOCK",532,"Hydrogen",0,133

"CORRECT",533,"Earth",1,134
"MOCK",534,"Neptune",0,134
"MOCK",535,"Uranus",0,134
"MOCK",536,"Saturn",0,134

"CORRECT",537,"Charles Darwin",1,135
"MOCK",538,"Gregor Mendel",0,135
"MOCK",539,"Alfred Wallace",0,135
"MOCK",540,"Louis Pasteur",0,135

"CORRECT",541,"Rupee",1,136
"MOCK",542,"Dollar",0,136
"MOCK",543,"Pound",0,136
"MOCK",544,"Yen",0,136

"CORRECT",545,"Oscar Wilde",1,137
"MOCK",546,"George Bernard Shaw",0,137
"MOCK",547,"James Joyce",0,137
"MOCK",548,"William Butler Yeats",0,137

"CORRECT",549,"Diamond",1,138
"MOCK",550,"Graphite",0,138
"MOCK",551,"Quartz",0,138
"MOCK",552,"Topaz",0,138

"CORRECT",553,"Athena",1,139
"MOCK",554,"Aphrodite",0,139
"MOCK",555,"Hera",0,139
"MOCK",556,"Artemis",0,139

"CORRECT",557,"Skin",1,140
"MOCK",558,"Liver",0,140
"MOCK",559,"Lungs",0,140
"MOCK",560,"Heart",0,140

"CORRECT",561,"Vincent van Gogh",1,141
"MOCK",562,"Pablo Picasso",0,141
"MOCK",563,"Claude Monet",0,141
"MOCK",564,"Paul Cézanne",0,141

"CORRECT",565,"Bangkok",1,142
"MOCK",566,"Phnom Penh",0,142
"MOCK",567,"Hanoi",0,142
"MOCK",568,"Yangon",0,142

"CORRECT",569,"Leo Tolstoy",1,143
"MOCK",570,"Fyodor Dostoevsky",0,143
"MOCK",571,"Anton Chekhov",0,143
"MOCK",572,"Ivan Turgenev",0,143

"CORRECT",573,"K",1,144
"MOCK",574,"P",0,144
"MOCK",575,"Pt",0,144
"MOCK",576,"Kr",0,144

"CORRECT",577,"Alexander Fleming",1,145
"MOCK",578,"Louis Pasteur",0,145
"MOCK",579,"Marie Curie",0,145
"MOCK",580,"Edward Jenner",0,145

"CORRECT",581,"Jupiter",1,146
"MOCK",582,"Saturn",0,146
"MOCK",583,"Neptune",0,146
"MOCK",584,"Uranus",0,146

"CORRECT",585,"William Shakespeare",1,147
"MOCK",586,"Christopher Marlowe",0,147
"MOCK",587,"Ben Jonson",0,147
"MOCK",588,"Thomas Kyd",0,147

"CORRECT",589,"Photosynthesis",1,148
"MOCK",590,"Respiration",0,148
"MOCK",591,"Transpiration",0,148
"MOCK",592,"Fermentation",0,148

"CORRECT",593,"Nairobi",1,149
"MOCK",594,"Lagos",0,149
"MOCK",595,"Cairo",0,149
"MOCK",596,"Addis Ababa",0,149

"CORRECT",597,"William Shakespeare",1,150
"MOCK",598,"Geoffrey Chaucer",0,150
"MOCK",599,"John Milton",0,150
"MOCK",600,"Edmund Spenser",0,150

"CORRECT",601,"Sn",1,151
"MOCK",602,"Ti",0,151
"MOCK",603,"Si",0,151
"MOCK",604,"Te",0,151

"CORRECT",605,"J.R.R. Tolkien",1,152
"MOCK",606,"C.S. Lewis",0,152
"MOCK",607,"George R.R. Martin",0,152
"MOCK",608,"J.K. Rowling",0,152

"CORRECT",609,"Antarctic Desert",1,153
"MOCK",610,"Sahara Desert",0,153
"MOCK",611,"Gobi Desert",0,153
"MOCK",612,"Arabian Desert",0,153

"CORRECT",613,"Euclid",1,154
"MOCK",614,"Pythagoras",0,154
"MOCK",615,"Archimedes",0,154
"MOCK",616,"Aristotle",0,154

"CORRECT",617,"Mexico City",1,155
"MOCK",618,"Guadalajara",0,155
"MOCK",619,"Monterrey",0,155
"MOCK",620,"Tijuana",0,155

"CORRECT",621,"Gluteus Maximus",1,156
"MOCK",622,"Biceps",0,156
"MOCK",623,"Quadriceps",0,156
"MOCK",624,"Deltoid",0,156

"CORRECT",625,"Pablo Picasso",1,157
"MOCK",626,"Salvador Dalí",0,157
"MOCK",627,"Henri Matisse",0,157
"MOCK",628,"Joan Miró",0,157

"CORRECT",629,"Tooth Enamel",1,158
"MOCK",630,"Bone",0,158
"MOCK",631,"Cartilage",0,158
"MOCK",632,"Keratin",0,158

"CORRECT",633,"William Harvey",1,159
"MOCK",634,"Andreas Vesalius",0,159
"MOCK",635,"Edward Jenner",0,159
"MOCK",636,"Louis Pasteur",0,159

"CORRECT",637,"Atom",1,160
"MOCK",638,"Molecule",0,160
"MOCK",639,"Electron",0,160
"MOCK",640,"Proton",0,160

"CORRECT",641,"Vienna",1,161
"MOCK",642,"Salzburg",0,161
"MOCK",643,"Innsbruck",0,161
"MOCK",644,"Graz",0,161

"CORRECT",645,"Mark Twain",1,162
"MOCK",646,"Ernest Hemingway",0,162
"MOCK",647,"F. Scott Fitzgerald",0,162
"MOCK",648,"John Steinbeck",0,162

"CORRECT",649,"Ca",1,163
"MOCK",650,"Cl",0,163
"MOCK",651,"C",0,163
"MOCK",652,"Cs",0,163

"CORRECT",653,"Saturn",1,164
"MOCK",654,"Jupiter",0,164
"MOCK",655,"Neptune",0,164
"MOCK",656,"Uranus",0,164

"CORRECT",657,"Neptune",1,165
"MOCK",658,"Poseidon",0,165
"MOCK",659,"Mars",0,165
"MOCK",660,"Jupiter",0,165

"CORRECT",661,"Hydrogen",1,166
"MOCK",662,"Helium",0,166
"MOCK",663,"Oxygen",0,166
"MOCK",664,"Carbon",0,166

"CORRECT",665,"Georges Bizet",1,167
"MOCK",666,"Giuseppe Verdi",0,167
"MOCK",667,"Wolfgang Amadeus Mozart",0,167
"MOCK",668,"Richard Wagner",0,167

"CORRECT",669,"Aorta",1,168
"MOCK",670,"Carotid Artery",0,168
"MOCK",671,"Femoral Artery",0,168
"MOCK",672,"Pulmonary Artery",0,168

"CORRECT",673,"Amsterdam",1,169
"MOCK",674,"Rotterdam",0,169
"MOCK",675,"The Hague",0,169
"MOCK",676,"Utrecht",0,169

"CORRECT",677,"Herodotus",1,170
"MOCK",678,"Thucydides",0,170
"MOCK",679,"Plutarch",0,170
"MOCK",680,"Tacitus",0,170

"CORRECT",681,"Ne",1,171
"MOCK",682,"Na",0,171
"MOCK",683,"Ni",0,171
"MOCK",684,"No",0,171

"CORRECT",685,"Miguel de Cervantes",1,172
"MOCK",686,"Gabriel García Márquez",0,172
"MOCK",687,"Jorge Luis Borges",0,172
"MOCK",688,"Pablo Neruda",0,172

"CORRECT",689,"Titan",1,173
"MOCK",690,"Europa",0,173
"MOCK",691,"Ganymede",0,173
"MOCK",692,"Callisto",0,173

"CORRECT",693,"Mitosis",1,174
"MOCK",694,"Meiosis",0,174
"MOCK",695,"Cytokinesis",0,174
"MOCK",696,"Binary Fission",0,174

"CORRECT",697,"Ankara",1,175
