id,question_text,quiz_id,correct_answer_id,difficulty,topic
51,"What is the capital city of Canada?",1,201,2,"Geography"
52,"Who is known as the 'King of Pop'?",1,205,2,"Music"
53,"What is the largest desert in the world?",1,209,3,"Geography"
54,"Who wrote 'To Kill a Mockingbird'?",1,213,4,"Literature"
55,"What is the chemical symbol for Sodium?",1,217,2,"Chemistry"
56,"Which planet is known as the Earth's twin?",1,221,3,"Astronomy"
57,"Who invented the World Wide Web?",1,225,5,"Technology"
58,"What is the largest bone in the human body?",1,229,3,"Biology"
59,"Who painted 'Girl with a Pearl Earring'?",1,233,5,"Art"
60,"What is the currency of Japan?",1,237,2,"Economics"
61,"Which country won the FIFA World Cup in 2018?",1,241,3,"Sports"
62,"Who discovered radioactivity?",1,245,5,"Science"
63,"What is the capital city of South Korea?",1,249,2,"Geography"
64,"Who wrote 'Moby-Dick'?",1,253,5,"Literature"
65,"What is the hardest rock type?",1,257,4,"Geology"
66,"Who is the Greek god of the sea?",1,261,3,"Mythology"
67,"What is the tallest waterfall in the world?",1,265,4,"Geography"
68,"Who developed the polio vaccine?",1,269,5,"Medicine"
69,"What is the smallest unit of life?",1,273,2,"Biology"
70,"Which element has the chemical symbol 'K'?",1,277,2,"Chemistry"
71,"Who composed the opera 'The Magic Flute'?",1,281,5,"Music"
72,"What is the capital city of Russia?",1,285,2,"Geography"
73,"Who proposed the three laws of planetary motion?",1,289,4,"Astronomy"
74,"What is the largest type of whale?",1,293,2,"Biology"
75,"Who is the author of 'The Catcher in the Rye'?",1,297,5,"Literature"
76,"What is the capital city of Germany?",1,301,2,"Geography"
77,"Who formulated the theory of general relativity?",1,305,4,"Science"
78,"What is the smallest country in the world by area?",1,309,3,"Geography"
79,"Who is known as the 'Father of Modern Physics'?",1,313,5,"Science"
80,"What is the chemical symbol for Gold?",1,317,2,"Chemistry"
81,"Which planet is known as the 'Morning Star'?",1,321,3,"Astronomy"
82,"Who wrote 'The Hobbit' and 'The Lord of the Rings'?",1,325,4,"Literature"
83,"What is the largest internal organ in the human body?",1,329,3,"Biology"
84,"Who painted 'The Persistence of Memory'?",1,333,5,"Art"
85,"What is the main language spoken in Brazil?",1,337,2,"Linguistics"
86,"Which country won the FIFA World Cup in 2014?",1,341,3,"Sports"
87,"Who discovered the law of universal gravitation?",1,345,4,"Science"
88,"What is the capital city of Spain?",1,349,2,"Geography"
89,"Who wrote 'The Divine Comedy'?",1,353,6,"Literature"
90,"What is the hardest naturally occurring mineral?",1,357,3,"Geology"
91,"Who is the Roman god of war?",1,361,3,"Mythology"
92,"What is the tallest mountain in Africa?",1,365,3,"Geography"
93,"Who developed the first successful polio vaccine?",1,369,5,"Medicine"
94,"What is the powerhouse of the cell called?",1,373,2,"Biology"
95,"Which element has the chemical symbol 'O'?",1,377,2,"Chemistry"
96,"Who composed the Fifth Symphony?",1,381,4,"Music"
97,"What is the capital city of China?",1,385,2,"Geography"
98,"Who proposed the heliocentric model of the universe?",1,389,5,"Astronomy"
99,"What is the largest ocean?",1,393,2,"Geography"
100,"Who is the author of 'Pride and Prejudice'?",1,397,4,"Literature"
101,"What is the chemical symbol for lead?",1,401,2,"Chemistry"
102,"What is the largest island in the world?",1,405,3,"Geography"
103,"What is the smallest continent by land area?",1,409,2,"Geography"
104,"What is the most abundant metal in the Earth's crust?",1,413,4,"Geology"
105,"What is the smallest bone in the human body?",1,417,4,"Biology"
106,"What is the capital city of Norway?",1,421,2,"Geography"
107,"What is the largest country by area?",1,425,2,"Geography"
108,"What is the capital city of Sweden?",1,429,2,"Geography"
109,"Which element has the chemical symbol 'C'?",1,433,1,"Chemistry"
110,"What is the capital city of Portugal?",1,437,2,"Geography"
111,"What is the main language spoken in Argentina?",1,441,2,"Linguistics"
112,"Who composed the 'Moonlight Sonata'?",1,445,4,"Music"
113,"What is the longest river in Africa?",1,449,3,"Geography"
114,"What is the chemical symbol for Mercury?",1,453,2,"Chemistry"
115,"Who wrote 'The Raven'?",1,457,5,"Literature"
116,"What is the largest moon of Jupiter?",1,461,4,"Astronomy"
117,"Which country is known as the Land of the Rising Sun?",1,465,2,"Geography"
118,"Who is the author of 'The Chronicles of Narnia'?",1,469,4,"Literature"
119,"What is the currency of the United States?",1,473,1,"Economics"
120,"Which planet has the Great Red Spot?",1,477,2,"Astronomy"
121,"What is the largest freshwater lake by volume?",1,481,4,"Geography"
122,"Who painted the 'School of Athens'?",1,485,5,"Art"
123,"Who is the author of 'Jane Eyre'?",1,489,5,"Literature"
124,"What is the main language spoken in Russia?",1,493,2,"Linguistics"
125,"What is the SI unit of force?",1,497,3,"Physics"
126,"What is the chemical symbol for silver?",1,501,2,"Chemistry"
127,"What is the tallest building in the world?",1,505,4,"Architecture"
128,"Who wrote 'The Catcher in the Rye'?",1,509,5,"Literature"
129,"What is the largest ocean on Earth?",1,513,2,"Geography"
130,"Who painted 'The Scream'?",1,517,4,"Art"
131,"What is the capital city of Greece?",1,521,2,"Geography"
132,"Who is known as the 'Father of Medicine'?",1,525,5,"Medicine"
133,"What is the main gas found in the air we breathe?",1,529,2,"Science"
134,"Which planet is known as the Blue Planet?",1,533,2,"Astronomy"
135,"Who developed the theory of evolution?",1,537,4,"Biology"
136,"What is the currency of India?",1,541,2,"Economics"
137,"Who is the author of 'The Picture of Dorian Gray'?",1,545,5,"Literature"
138,"What is the hardest known natural material?",1,549,3,"Geology"
139,"Who is the Greek goddess of wisdom?",1,553,3,"Mythology"
140,"What is the largest organ of the human body?",1,557,2,"Biology"
141,"Who painted 'Starry Night'?",1,561,3,"Art"
142,"What is the capital city of Thailand?",1,565,2,"Geography"
143,"Who wrote 'War and Peace'?",1,569,6,"Literature"
144,"What is the chemical symbol for potassium?",1,573,2,"Chemistry"
145,"Who discovered penicillin?",1,577,4,"Medicine"
146,"What is the largest planet in our solar system?",1,581,2,"Astronomy"
147,"Who is the author of 'Hamlet'?",1,585,3,"Literature"
148,"What is the process by which plants make food?",1,589,2,"Biology"
149,"What is the capital city of Kenya?",1,593,2,"Geography"
150,"Who is known as the 'Bard of Avon'?",1,597,4,"Literature"
151,"What is the chemical symbol for Tin?",1,601,2,"Chemistry"
152,"Who wrote 'The Lord of the Rings'?",1,605,4,"Literature"
153,"What is the largest desert on Earth?",1,609,3,"Geography"
154,"Who is known as the 'Father of Geometry'?",1,613,5,"Mathematics"
155,"What is the capital city of Mexico?",1,617,2,"Geography"
156,"What is the largest muscle in the human body?",1,621,3,"Biology"
157,"Who painted 'Guernica'?",1,625,4,"Art"
158,"What is the hardest substance in the human body?",1,629,3,"Biology"
159,"Who discovered the circulation of blood?",1,633,5,"Medicine"
160,"What is the smallest unit of matter?",1,637,3,"Physics"
161,"What is the capital city of Austria?",1,641,2,"Geography"
162,"Who wrote 'The Adventures of Tom Sawyer'?",1,645,4,"Literature"
163,"What is the chemical symbol for Calcium?",1,649,2,"Chemistry"
164,"Which planet is known as the 'Ringed Planet'?",1,653,2,"Astronomy"
165,"Who is the Roman god of the sea?",1,657,3,"Mythology"
166,"What is the main component of the sun?",1,661,3,"Astronomy"
167,"Who composed the opera 'Carmen'?",1,665,5,"Music"
168,"What is the largest artery in the human body?",1,669,4,"Biology"
169,"What is the capital city of the Netherlands?",1,673,2,"Geography"
170,"Who is known as the 'Father of History'?",1,677,5,"History"
171,"What is the chemical symbol for Neon?",1,681,2,"Chemistry"
172,"Who wrote 'Don Quixote'?",1,685,5,"Literature"
173,"What is the largest moon of Saturn?",1,689,4,"Astronomy"
174,"What is the process by which cells divide?",1,693,3,"Biology"
175,"What is the capital city of Turkey?",1,697,2,"Geography"
176,"What is the longest river in the world?",1,701,3,"Geography"
177,"Who developed the theory of relativity?",1,705,4,"Science"
178,"What organ in the human body is responsible for detoxification?",1,709,2,"Biology"
179,"Who painted the Mona Lisa?",1,713,3,"Art"
180,"What is the largest mammal?",1,717,2,"Biology"
181,"Who is known as the 'Father of Computers'?",1,721,5,"Technology"
182,"What is the process by which plants make their food?",1,725,2,"Biology"
183,"Who wrote '1984' and 'Animal Farm'?",1,729,4,"Literature"
184,"What is the hardest natural substance on Earth?",1,733,3,"Geology"
185,"Who discovered penicillin?",1,737,4,"Medicine"
186,"What is the smallest unit of life?",1,741,2,"Biology"
187,"Who composed the 'Fifth Symphony'?",1,745,4,"Music"
188,"What gas do plants absorb from the atmosphere?",1,749,2,"Science"
189,"Who is the Greek god of the underworld?",1,753,3,"Mythology"
190,"What is the study of Earth's atmosphere and weather called?",1,757,3,"Science"
191,"Who invented the telephone?",1,761,4,"Technology"
192,"What is the largest planet in our solar system?",1,765,2,"Astronomy"
193,"Who is the author of 'Pride and Prejudice'?",1,769,5,"Literature"
194,"What is the process of cell division in sexually reproducing organisms?",1,773,3,"Biology"
195,"Who painted 'The Starry Night'?",1,777,4,"Art"
196,"What is the chemical process by which cells obtain energy from glucose?",1,781,4,"Biology"
197,"Who is known as the 'Father of Modern Physics'?",1,785,5,"Science"
198,"What is the organ responsible for pumping blood throughout the human body?",1,789,1,"Biology"
199,"Who wrote 'To Kill a Mockingbird'?",1,793,5,"Literature"
200,"What is the study of past events, particularly in human affairs?",1,797,2,"History"
201,"Who is known as the father of modern economics?",1,801,5,"Economics"
202,"What does GDP stand for in economics?",1,805,3,"Economics"
203,"Which economic system is based on private ownership and free markets?",1,809,4,"Economics"
204,"What term describes a general increase in prices and fall in the purchasing value of money?",1,813,3,"Economics"
205,"Who wrote 'The Wealth of Nations'?",1,817,5,"Economics"
206,"What is the term for a market structure with a single seller and no close substitutes?",1,821,4,"Economics"
207,"What is the economic term for a situation where supply and demand are balanced?",1,825,3,"Economics"
208,"Who is the author of 'The General Theory of Employment, Interest, and Money'?",1,829,5,"Economics"
209,"What is the study of individual markets and the behavior of individual economic agents called?",1,833,3,"Economics"
210,"What is the economic term for the cost of the next best alternative foregone?",1,837,4,"Economics"
211,"Which economic indicator measures the average change over time in the prices paid by consumers?",1,841,4,"Economics"
212,"What term describes a sustained, long-term downturn in economic activity in economies?",1,845,4,"Economics"
213,"What is the central bank of the United States called?",1,849,2,"Economics"
214,"What is a period of temporary economic decline during which trade and industry are reduced?",1,853,3,"Economics"
215,"Which theory suggests that markets will clear and resources allocated efficiently without intervention?",1,857,5,"Economics"
216,"What is the name of the curve that represents the trade-off between inflation and unemployment?",1,861,5,"Economics"
217,"What is the term for the money that a bank must hold as a reserve rather than lend out?",1,865,4,"Economics"
218,"Which British economist is famous for his work on population growth and its effects?",1,869,5,"Economics"
219,"What is the term for a good whose demand increases when consumer income rises?",1,873,3,"Economics"
220,"Who is known for his theories of communism and wrote 'Das Kapital'?",1,877,4,"Economics"
221,"What is the name of the economic policy that advocates government intervention for full employment?",1,881,4,"Economics"
222,"What is the term for the reduction or elimination of government power in a particular industry?",1,885,3,"Economics"
223,"What economic term describes a market in which a few large firms dominate?",1,889,3,"Economics"
224,"Which economist is associated with the theory of comparative advantage?",1,893,5,"Economics"
225,"What is the economic phenomenon characterized by high inflation and stagnant growth?",1,897,4,"Economics"
226,"Who was the first Emperor of Rome?",1,901,4,"History"
227,"In which year did the Berlin Wall fall?",1,905,3,"History"
228,"Who was the British Prime Minister during World War II?",1,909,3,"History"
229,"What ancient civilization built the Machu Picchu complex?",1,913,3,"History"
230,"Who was known as the Maid of Orleans?",1,917,4,"History"
231,"Which war was fought between the North and South regions in the United States?",1,921,2,"History"
232,"Who was the leader of the Soviet Union during World War II?",1,925,3,"History"
233,"What was the name of the ship on which the Pilgrims traveled to America in 1620?",1,929,3,"History"
234,"Who was the first woman to fly solo across the Atlantic Ocean?",1,933,4,"History"
235,"Which empire was ruled by Genghis Khan?",1,937,2,"History"
236,"What event started on October 29, 1929, and is known as 'Black Tuesday'?",1,941,4,"History"
237,"Who was the Pharaoh of Egypt during the Exodus according to the Bible?",1,945,5,"History"
238,"Which treaty ended World War I?",1,949,3,"History"
239,"Who was the first President of South Africa elected after apartheid?",1,953,3,"History"
240,"What was the name of the global conflict that took place from 1914 to 1918?",1,957,2,"History"
241,"Who discovered the sea route to India around the Cape of Good Hope?",1,961,4,"History"
242,"Which empire was known for its road system and was located in South America?",1,965,3,"History"
243,"Who was the last Tsar of Russia?",1,969,4,"History"
244,"What was the name of the movement to end racial segregation in the United States?",1,973,3,"History"
245,"Who wrote the '95 Theses' sparking the Protestant Reformation?",1,977,5,"History"
246,"Which civilization built the pyramids of Giza?",1,981,2,"History"
247,"Who was the famous nurse known as 'The Lady with the Lamp' during the Crimean War?",1,985,4,"History"
248,"Which ancient civilization is known for the Code of Hammurabi?",1,989,3,"History"
249,"Who was the first man to circumnavigate the globe?",1,993,4,"History"
250,"What was the primary language of the Roman Empire?",1,997,2,"History"
251,"What is the basic unit of heredity in living organisms?",1,1001,2,"Biology"
252,"What is the largest cell in the human body?",1,1005,3,"Biology"
253,"Which organelle is known as the 'brain' of the cell?",1,1009,2,"Biology"
254,"What sugar is commonly known as 'blood sugar'?",1,1013,1,"Biology"
255,"What is the name of the pigment that gives plants their green color?",1,1017,2,"Biology"
256,"Which blood type is known as the universal donor?",1,1021,2,"Biology"
257,"What is the process by which a single cell divides into two identical daughter cells?",1,1025,3,"Biology"
258,"What is the scientific study of insects called?",1,1029,4,"Biology"
259,"Which molecule carries the genetic instructions used in growth, development, and functioning?",1,1033,2,"Biology"
260,"What is the largest organelle in a plant cell?",1,1037,3,"Biology"
261,"What are the tiny air sacs in the lungs where gas exchange occurs called?",1,1041,3,"Biology"
262,"What is the longest bone in the human body?",1,1045,2,"Biology"
263,"What process do cells use to produce energy in the absence of oxygen?",1,1049,4,"Biology"
264,"What is the scientific term for the study of fungi?",1,1053,4,"Biology"
265,"Which part of the brain is responsible for regulating balance and coordination?",1,1057,3,"Biology"
266,"What type of blood vessels carry blood away from the heart?",1,1061,2,"Biology"
267,"What is the name of the enzyme that breaks down lactose?",1,1065,4,"Biology"
268,"What is the hard protective outer structure found in insects and crustaceans called?",1,1069,3,"Biology"
269,"What is the process by which plants lose water vapor through their leaves?",1,1073,3,"Biology"
270,"What is the study of the interactions among organisms and their environment called?",1,1077,3,"Biology"
271,"What is the term for an organism that can make its own food?",1,1081,2,"Biology"
272,"What is the name of the process by which organisms better adapted to their environment tend to survive?",1,1085,3,"Biology"
273,"What is the molecule that serves as the main energy currency in cells?",1,1089,2,"Biology"
274,"Which blood cells are responsible for fighting infections?",1,1093,2,"Biology"
275,"What is the process by which an animal sheds its exoskeleton called?",1,1097,4,"Biology"
276,"What does CPU stand for in computer terminology?",1,1101,2,"Technology"
277,"Which company developed the iPhone?",1,1105,2,"Technology"
278,"What programming language is primarily used for Android app development?",1,1109,3,"Technology"
279,"Who is the co-founder of Microsoft Corporation?",1,1113,2,"Technology"
280,"What does HTTP stand for in internet protocol?",1,1117,3,"Technology"
281,"What technology is used to make telephone calls over the Internet possible?",1,1121,4,"Technology"
282,"What does RAM stand for in computer memory?",1,1125,2,"Technology"
283,"Who is known for co-founding Apple Inc. along with Steve Jobs?",1,1129,3,"Technology"
284,"What is the name of the first electronic general-purpose computer?",1,1133,5,"Technology"
285,"What is the most widely used operating system in personal computers?",1,1137,2,"Technology"
286,"What does GPU stand for in computer hardware?",1,1141,2,"Technology"
287,"Which company is known for its search engine and develops the Android OS?",1,1145,2,"Technology"
288,"What does USB stand for in computer peripherals?",1,1149,2,"Technology"
289,"Who is known as the father of artificial intelligence?",1,1153,5,"Technology"
290,"What is malicious software designed to harm or exploit any programmable device called?",1,1157,2,"Technology"
291,"What does LAN stand for in networking?",1,1161,2,"Technology"
292,"What is the most widely used open-source database management system?",1,1165,4,"Technology"
293,"What technology allows users to store and access data over the internet instead of on a hard drive?",1,1169,2,"Technology"
294,"Who developed the Linux kernel?",1,1173,4,"Technology"
295,"What is the name of the computer network that predates the Internet and was developed by the U.S. Department of Defense?",1,1177,5,"Technology"
296,"What does SSD stand for in computer storage?",1,1181,2,"Technology"
297,"What hardware component connects a computer to a network?",1,1185,3,"Technology"
298,"Which company is known for the video game console PlayStation series?",1,1189,2,"Technology"
299,"What is the term for a device or software that blocks unauthorized access to or from a private network?",1,1193,3,"Technology"
300,"What programming language was developed by Guido van Rossum and is known for its readability?",1,1197,3,"Technology"
301,"What is the chemical element with the symbol 'He'?",1,1201,1,"Science"
302,"Who developed the theory of general relativity?",1,1205,4,"Science"
303,"What is the most abundant gas in the Earth's atmosphere?",1,1209,2,"Science"
304,"What is the unit of electrical resistance?",1,1213,3,"Science"
305,"Who is known as the father of modern physics?",1,1217,5,"Science"
306,"What is the study of matter and energy and their interactions called?",1,1221,2,"Science"
307,"Which planet in our solar system has the most moons?",1,1225,3,"Science"
308,"What force keeps planets in orbit around the sun?",1,1229,2,"Science"
309,"Who proposed the three laws of motion?",1,1233,3,"Science"
310,"What is the powerhouse of the cell?",1,1237,2,"Science"
311,"What is the speed of light in a vacuum in meters per second?",1,1241,5,"Science"
312,"Which organ in the human body is responsible for filtering blood?",1,1245,2,"Science"
313,"What is the hardest natural substance on Earth?",1,1249,2,"Science"
314,"What is the chemical formula for table salt?",1,1253,2,"Science"
315,"Who discovered penicillin?",1,1257,4,"Science"
316,"What type of energy is stored in a stretched or compressed spring?",1,1261,3,"Science"
317,"What is the name of the largest part of the human brain?",1,1265,3,"Science"
318,"What is the pH level of pure water at 25°C?",1,1269,2,"Science"
319,"Who is famous for the equation E=mc^2?",1,1273,3,"Science"
320,"What is the main gas found in the air we breathe?",1,1277,2,"Science"
321,"What is the chemical symbol for potassium?",1,1281,2,"Science"
322,"What device measures atmospheric pressure?",1,1285,3,"Science"
323,"What phenomenon explains the bending of light as it passes from one medium to another?",1,1289,4,"Science"
324,"Which blood type is known as the universal recipient?",1,1293,3,"Science"
325,"What is the basic unit of electrical current in the International System of Units?",1,1297,2,"Science"
326,"Who is known as the 'King of Pop'?",1,1301,2,"Music"
327,"Which composer wrote the 'Moonlight Sonata'?",1,1305,3,"Music"
328,"What is the highest male singing voice called?",1,1309,3,"Music"
329,"Which band released the album 'Dark Side of the Moon'?",1,1313,3,"Music"
330,"Who is the lead vocalist of the band U2?",1,1317,2,"Music"
331,"Which musical instrument has 88 keys?",1,1321,1,"Music"
332,"Who composed the opera 'The Marriage of Figaro'?",1,1325,4,"Music"
333,"Which artist is known for the song 'Purple Rain'?",1,1329,2,"Music"
334,"What is the term for a piece of music written for eight instruments or voices?",1,1333,4,"Music"
335,"Who is the composer of 'The Four Seasons'?",1,1337,3,"Music"
336,"Which singer is known as the 'Queen of Soul'?",1,1341,2,"Music"
337,"What does the musical term 'forte' mean?",1,1345,2,"Music"
338,"Who was the drummer for The Beatles?",1,1349,2,"Music"
339,"Which classical composer became deaf later in life?",1,1353,2,"Music"
340,"What is the name of the scale that has five notes per octave?",1,1357,4,"Music"
341,"Who is known for the song 'Bohemian Rhapsody'?",1,1361,2,"Music"
342,"Which instrument is also known as the 'French harp'?",1,1365,4,"Music"
343,"Who composed 'Ride of the Valkyries'?",1,1369,4,"Music"
344,"What is the highest female singing voice called?",1,1373,3,"Music"
345,"Who is the lead singer of the band Coldplay?",1,1377,2,"Music"
346,"Which composer wrote 'The Nutcracker' ballet?",1,1381,3,"Music"
347,"What does 'tempo' refer to in music?",1,1385,2,"Music"
348,"Who is known as the 'Godfather of Soul'?",1,1389,3,"Music"
349,"Which band is famous for the album 'Abbey Road'?",1,1393,2,"Music"
350,"Who composed the 'Canon in D Major'?",1,1397,4,"Music"
351,"Who holds the record for the most home runs in a single MLB season?",1,1401,3,"Sports"
352,"Which country has won the most FIFA World Cups?",1,1405,2,"Sports"
353,"Who is known as 'The Lightning Bolt' in track and field?",1,1409,2,"Sports"
354,"In which sport would you perform a 'slam dunk'?",1,1413,1,"Sports"
355,"Which sport uses the terms 'birdie', 'eagle', and 'bogey'?",1,1417,2,"Sports"
356,"Who has won the most NBA championships as a player?",1,1421,3,"Sports"
357,"Which country hosted the first modern Olympic Games in 1896?",1,1425,3,"Sports"
358,"What is the national sport of Canada?",1,1429,3,"Sports"
359,"Who holds the record for the most Grand Slam titles in men's tennis as of 2023?",1,1433,3,"Sports"
360,"Which sport features the terms 'scrum', 'lineout', and 'try'?",1,1437,2,"Sports"
361,"Who is known as 'The Great One' in ice hockey?",1,1441,2,"Sports"
362,"Which country has won the most Olympic gold medals overall?",1,1445,2,"Sports"
363,"In which sport is the Ryder Cup contested?",1,1449,3,"Sports"
364,"Which boxer was known as 'The Greatest' and 'The People's Champion'?",1,1453,2,"Sports"
365,"What is the highest possible score in a single frame of ten-pin bowling?",1,1457,4,"Sports"
366,"Who holds the record for the fastest serve in men's professional tennis?",1,1461,4,"Sports"
367,"In which sport would you find a 'puck'?",1,1465,1,"Sports"
368,"Which country won the Rugby World Cup in 2019?",1,1469,3,"Sports"
369,"What is the only NFL team to complete a perfect season, winning all games including the Super Bowl?",1,1473,4,"Sports"
370,"Who won the men's singles gold medal in tennis at the 2016 Rio Olympics?",1,1477,3,"Sports"
371,"In which sport would you perform a 'double axel'?",1,1481,3,"Sports"
372,"Which cricketer is known for scoring 100 international centuries?",1,1485,3,"Sports"
373,"Which NBA player is nicknamed 'King James'?",1,1489,2,"Sports"
374,"Which country won the first FIFA Women's World Cup in 1991?",1,1493,3,"Sports"
375,"Who is the most decorated Olympian of all time?",1,1497,2,"Sports"
376,"Who painted the ceiling of the Sistine Chapel?",1,1501,4,"Art"
377,"Which artist is known for the sculpture 'The Thinker'?",1,1505,3,"Art"
378,"Who painted 'The Night Watch'?",1,1509,4,"Art"
379,"Which artist is famous for cutting off part of his own ear?",1,1513,2,"Art"
380,"Who painted 'Guernica'?",1,1517,4,"Art"
381,"Which artist is known for the 'Campbell's Soup Cans'?",1,1521,3,"Art"
382,"Who sculpted 'David' in marble?",1,1525,4,"Art"
383,"Which artist is associated with the Cubist movement?",1,1529,3,"Art"
384,"Who painted 'The Birth of Venus'?",1,1533,4,"Art"
385,"Which artist is known for his drip painting technique?",1,1537,3,"Art"
386,"Who painted 'The Scream'?",1,1541,3,"Art"
387,"Which artist is famous for the 'Blue Period'?",1,1545,3,"Art"
388,"Who painted 'American Gothic'?",1,1549,4,"Art"
389,"Which artist is known for the 'Mobile' sculptures?",1,1553,5,"Art"
390,"Who painted 'The Kiss'?",1,1557,4,"Art"
391,"Which artist created the 'Fountain' ready-made art piece?",1,1561,5,"Art"
392,"Who painted 'The Last Supper'?",1,1565,3,"Art"
393,"Which artist is known for the painting 'Impression, Sunrise'?",1,1569,4,"Art"
394,"Who painted 'The Girl with a Balloon' that shredded itself?",1,1573,3,"Art"
395,"Which artist is famous for his surreal melting clocks?",1,1577,2,"Art"
396,"Who painted 'The School of Athens'?",1,1581,4,"Art"
397,"Which artist is known for his pop art featuring Marilyn Monroe?",1,1585,3,"Art"
398,"Who sculpted 'The Thinker'?",1,1589,3,"Art"
399,"Which artist is associated with the Surrealist movement?",1,1593,3,"Art"
400,"Who painted 'Water Lilies' series?",1,1597,3,"Art"
401,"What is the longest river in the world?",1,1601,2,"Geography"
402,"Which country has the largest land area?",1,1605,2,"Geography"
403,"What is the capital city of Australia?",1,1609,2,"Geography"
404,"Which desert is the largest hot desert in the world?",1,1613,2,"Geography"
405,"Mount Everest is located on the border of which two countries?",1,1617,3,"Geography"
406,"What is the smallest country in the world by area?",1,1621,2,"Geography"
407,"Which ocean is the deepest?",1,1625,3,"Geography"
408,"What is the capital city of Canada?",1,1629,2,"Geography"
409,"Which continent has the most countries?",1,1633,2,"Geography"
410,"What is the largest lake in Africa?",1,1637,3,"Geography"
411,"Which river flows through Paris?",1,1641,1,"Geography"
412,"What is the official language of Brazil?",1,1645,2,"Geography"
413,"Which country is known as the Land of the Rising Sun?",1,1649,2,"Geography"
414,"What is the capital city of Egypt?",1,1653,2,"Geography"
415,"Which country has the most natural lakes?",1,1657,3,"Geography"
416,"What is the smallest continent by land area?",1,1661,2,"Geography"
417,"Which mountain range separates Europe and Asia?",1,1665,3,"Geography"
418,"What is the capital city of South Africa?",1,1669,4,"Geography"
419,"Which U.S. state is the Grand Canyon located in?",1,1673,2,"Geography"
420,"What is the world's most populous city?",1,1677,4,"Geography"
421,"Which country is home to the Great Barrier Reef?",1,1681,2,"Geography"
422,"What is the longest mountain range in the world?",1,1685,3,"Geography"
423,"Which river is the longest in Europe?",1,1689,3,"Geography"
424,"What is the capital city of Thailand?",1,1693,2,"Geography"
425,"Which country is completely landlocked by South Africa?",1,1697,4,"Geography"
426,"Who is the Greek god of the sea?",1,1701,2,"Mythology"
427,"In Norse mythology, what is the name of the world tree?",1,1705,4,"Mythology"
428,"Who is the Roman equivalent of the Greek goddess Athena?",1,1709,3,"Mythology"
429,"Which creature in Greek mythology is half man and half bull?",1,1713,2,"Mythology"
430,"Who is the Egyptian god of the underworld?",1,1717,3,"Mythology"
